id,type,abv,degree,sweet,acidity,body,tannin
411,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
412,Rotwein,0.0,0.0,0.0,0.75,0.75,0.5
413,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
414,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
415,Rotwein,0.3,0.85,0.0,0.5,0.75,0.75
416,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
417,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.75,0.5
418,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.75,0.75
419,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
420,Rotwein,0.3,0.85,0.0,0.5,0.75,0.75
421,Rotwein,0.28888888888888886,0.85,1.0,0.0,0.25,0.25
422,Rotwein,0.26666666666666666,0.85,0.0,0.75,0.75,0.75
423,Rotwein,0.26666666666666666,0.85,0.0,0.75,0.5,0.75
424,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
425,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
426,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.75,0.5
427,Rotwein,0.28888888888888886,0.85,0.25,0.5,0.5,0.5
428,Roséwein,0.24444444444444444,0.6,0.25,0.25,0.25,0.0
429,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
430,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
431,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
432,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
433,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
434,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
435,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
436,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
437,Rotwein,0.3,0.85,0.0,0.75,1.0,0.75
438,Rotwein,0.3,0.85,0.0,0.5,0.5,0.75
439,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
440,Rotwein,0.3,0.85,0.0,0.5,0.75,0.75
441,Rotwein,0.32222222222222224,0.85,0.0,0.5,1.0,0.75
442,Rotwein,0.0,0.0,0.0,0.75,0.75,0.5
443,Rotwein,0.3,0.85,0.0,0.75,0.75,0.75
444,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.75
445,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.25,0.0
446,Weißwein,0.2777777777777778,0.45,0.0,0.5,0.25,0.0
447,Weißwein,0.28888888888888886,0.45,0.0,0.5,0.5,0.0
448,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.75
449,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.5,0.0
454,Roséwein,0.28888888888888886,0.55,0.25,0.25,0.25,0.0
456,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
457,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
458,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.75,0.75
459,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.75,0.75
460,Rotwein,0.3,0.85,0.0,0.5,0.25,0.25
463,Weißwein,0.3111111111111111,0.55,0.0,0.5,0.5,0.0
464,Weißwein,0.23333333333333334,0.35,1.0,0.0,0.75,0.0
465,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.5
466,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
467,Rotwein,0.3,0.85,0.0,0.5,0.75,1.0
468,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.5,0.0
469,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
474,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
476,Rotwein,0.3,0.85,0.0,0.75,1.0,0.5
477,Rotwein,0.3,0.85,0.0,0.75,1.0,0.75
478,Weißwein,0.2777777777777778,0.55,0.0,0.75,0.25,0.0
479,Rotwein,0.3,0.85,0.0,0.75,0.75,0.5
480,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
481,Rotwein,0.32222222222222224,0.85,0.0,0.75,1.0,1.0
482,Roséwein,0.28888888888888886,0.6,0.0,0.5,0.25,0.0
483,Rotwein,0.3,0.85,0.0,0.75,1.0,0.75
484,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.5,0.5
485,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.5,0.75
486,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.5,0.75
487,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.5,0.0
488,Rotwein,0.32222222222222224,0.9,0.0,0.5,0.75,0.75
489,Rotwein,0.32222222222222224,0.9,0.0,0.5,0.75,0.75
490,Rotwein,0.3111111111111111,0.9,0.0,0.5,0.5,0.5
491,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
492,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
493,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
494,Weißwein,0.3,0.55,0.25,0.5,0.5,0.0
495,Weißwein,0.2777777777777778,0.35,1.0,0.25,0.75,0.0
496,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
497,Rotwein,0.3,0.85,0.0,0.75,0.75,0.75
498,Rotwein,0.3,0.85,0.0,0.75,0.75,0.75
499,Rotwein,0.3,0.85,0.0,0.75,0.5,0.5
500,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
501,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
502,Rotwein,0.3,0.85,0.0,0.75,0.75,0.5
503,Rotwein,0.3,0.85,0.0,0.75,1.0,0.75
504,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
505,Rotwein,0.3,0.85,0.0,0.75,0.75,0.75
506,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
507,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
508,Rotwein,0.3,0.85,0.0,0.75,1.0,0.75
509,Rotwein,0.3,0.9,0.0,0.5,0.75,1.0
510,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
511,Rotwein,0.3,0.9,0.0,0.5,0.75,0.75
512,Rotwein,0.0,0.0,0.0,0.5,1.0,1.0
513,Rotwein,0.0,0.0,0.25,0.5,0.5,0.5
514,Rotwein,0.3,0.85,0.0,0.5,0.75,0.75
515,Weißwein,0.2111111111111111,0.4,0.75,0.25,0.75,0.0
516,Weißwein,0.0,0.0,1.0,0.5,1.0,0.0
517,Weißwein,0.26666666666666666,0.55,0.0,1.0,0.5,0.0
518,Weißwein,0.18888888888888888,0.3,1.0,0.75,0.75,0.0
519,Weißwein,0.2111111111111111,0.55,0.0,1.0,0.5,0.0
520,Weißwein,0.18888888888888888,0.45,0.5,1.0,0.75,0.0
521,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
522,Rotwein,0.32222222222222224,0.85,0.0,0.5,1.0,1.0
523,Weißwein,0.2777777777777778,0.55,0.0,0.75,0.5,0.0
524,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
525,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
526,Weißwein,0.0,0.0,0.25,0.5,0.5,0.0
527,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
532,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
533,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
534,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
535,Rotwein,0.3,0.85,0.0,0.75,0.5,0.5
536,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.75
537,Rotwein,0.3,0.85,0.0,0.5,0.75,0.75
538,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
539,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.5,0.5
540,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
541,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
542,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
543,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
544,Roséwein,0.0,0.0,0.25,0.5,0.25,0.0
545,Rotwein,0.0,0.0,0.0,0.75,0.5,0.5
546,Weißwein,0.3,0.45,0.0,0.5,0.5,0.0
547,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
548,Rotwein,0.28888888888888886,0.75,0.0,0.75,0.5,0.25
549,Rotwein,0.28888888888888886,0.75,0.0,0.75,0.25,0.25
550,Rotwein,0.3,0.75,0.0,0.75,0.5,0.25
551,Weißwein,0.28888888888888886,0.525,0.0,1.0,0.5,0.0
552,Weißwein,0.3,0.6,0.0,0.75,0.75,0.0
553,Weißwein,0.3,0.55,0.0,0.75,0.75,0.0
554,Weißwein,0.2777777777777778,0.525,0.0,1.0,0.25,0.0
555,Weißwein,0.2777777777777778,0.525,0.0,1.0,0.25,0.0
556,Rotwein,0.28888888888888886,0.875,0.0,0.75,0.5,0.25
557,Weißwein,0.3,0.6,0.0,0.75,1.0,0.0
558,Weißwein,0.3,0.55,0.0,0.75,0.75,0.0
559,Rotwein,0.3,0.8,0.0,0.75,0.5,0.5
560,Weißwein,0.3,0.5,0.0,1.0,0.5,0.0
561,Rotwein,0.3,0.8,0.0,0.75,0.25,0.25
562,Rotwein,0.3,0.85,0.0,0.75,0.5,0.25
563,Weißwein,0.2777777777777778,0.55,0.0,1.0,0.5,0.0
564,Weißwein,0.28888888888888886,0.55,0.0,1.0,0.5,0.0
565,Weißwein,0.0,0.0,1.0,0.5,0.5,0.0
566,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
567,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
568,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
569,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
570,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
571,Rotwein,0.2777777777777778,0.55,0.0,0.5,0.75,0.5
572,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
573,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
574,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
575,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
576,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
577,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
578,Weißwein,0.0,0.0,1.0,0.5,0.75,0.0
579,Weißwein,0.32222222222222224,0.6,0.0,0.75,0.5,0.0
580,Rotwein,0.32222222222222224,0.95,0.0,0.75,1.0,0.75
581,Rotwein,0.32222222222222224,0.925,0.0,0.5,1.0,0.75
582,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
583,Rotwein,0.32222222222222224,0.9,0.0,0.75,1.0,1.0
584,Weißwein,0.32222222222222224,0.55,0.0,1.0,0.5,0.0
585,Rotwein,0.3,0.9,0.0,0.5,1.0,0.5
586,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
587,Weißwein,0.3,0.5,0.0,0.75,0.25,0.0
588,Weißwein,0.0,0.0,1.0,0.5,0.5,0.0
589,Weißwein,0.0,0.0,0.5,1.0,0.5,0.0
590,Weißwein,0.18888888888888888,0.55,0.0,0.75,0.25,0.0
591,Rotwein,0.32222222222222224,0.9,0.0,0.5,0.5,0.75
592,Rotwein,0.32222222222222224,0.9,0.0,0.5,0.5,0.75
593,Rotwein,0.32222222222222224,0.85,0.0,0.75,1.0,1.0
594,Rotwein,0.32222222222222224,0.85,0.0,0.75,1.0,0.75
595,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
596,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.75,0.75
597,Rotwein,0.32222222222222224,0.9,0.0,0.5,1.0,1.0
598,Rotwein,0.32222222222222224,0.85,0.0,0.75,1.0,1.0
599,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
600,Weißwein,0.2777777777777778,0.45,0.0,0.5,0.5,0.0
601,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
602,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.5
603,Weißwein,0.3,0.5,0.0,0.5,0.25,0.0
604,Rotwein,0.3,0.9,0.0,0.5,0.5,0.5
605,Weißwein,0.3,0.45,0.0,0.5,0.5,0.0
606,Rotwein,0.3,0.875,0.0,0.5,0.5,0.5
607,Weißwein,0.2777777777777778,0.45,0.0,0.5,0.25,0.0
608,Rotwein,0.3,0.85,0.0,0.5,0.5,0.75
609,Rotwein,0.0,0.0,0.0,0.5,0.5,0.75
610,Rotwein,0.32222222222222224,0.85,0.0,0.75,1.0,0.75
611,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
612,Weißwein,0.28888888888888886,0.45,0.0,0.5,0.5,0.0
613,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
614,Weißwein,0.3,0.7,0.0,0.75,0.75,0.0
615,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.5,0.5
616,Rotwein,0.31555555555555553,0.85,0.0,0.75,0.5,0.75
617,Weißwein,0.3088888888888889,0.45,0.0,0.75,0.5,0.0
618,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.75,0.5
619,Rotwein,0.29555555555555557,0.85,0.0,0.5,0.75,1.0
620,Weißwein,0.28888888888888886,0.45,0.0,0.5,0.25,0.0
621,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
622,Rotwein,0.3,0.85,0.0,0.75,0.75,0.5
623,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
624,Weißwein,0.3,0.5,0.0,0.5,0.5,0.0
625,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
626,Rotwein,0.32222222222222224,0.9,0.0,0.5,0.75,0.75
627,Weißwein,0.32222222222222224,0.55,0.0,0.5,0.5,0.0
628,Rotwein,0.32222222222222224,0.9,0.0,0.5,0.75,0.5
630,Rotwein,0.0,0.0,0.25,0.75,1.0,1.0
631,Weißwein,0.3,0.525,0.0,0.5,0.25,0.0
632,Weißwein,0.28888888888888886,0.45,0.0,0.5,0.5,0.0
633,Weißwein,0.3111111111111111,0.45,0.0,0.5,0.25,0.0
634,Rotwein,0.3,0.875,0.0,0.5,0.5,0.5
635,Weißwein,0.3,0.45,0.0,0.75,0.25,0.0
636,Rotwein,0.3,0.85,0.0,0.5,0.5,0.25
637,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
638,Rotwein,0.32222222222222224,0.85,0.0,0.5,1.0,1.0
639,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.5
640,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.5
641,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
642,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
643,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
644,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
645,Weißwein,0.28888888888888886,0.45,0.0,0.75,0.5,0.0
646,Rotwein,0.3044444444444444,0.85,0.0,0.5,0.75,0.5
647,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.5,0.0
648,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
649,Rotwein,0.29333333333333333,0.85,0.0,0.75,0.75,0.75
650,Rotwein,0.31555555555555553,0.85,0.0,0.75,0.5,0.5
651,Weißwein,0.3066666666666667,0.55,0.0,0.75,0.5,0.0
653,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.75,0.75
654,Rotwein,0.28888888888888886,0.75,0.0,0.75,0.25,0.25
655,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.75,0.75
656,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.75
657,Rotwein,0.26666666666666666,0.85,0.0,0.75,0.25,0.25
658,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.25,0.0
659,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.5,0.0
660,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.25,0.0
664,Rotwein,0.0,0.0,0.0,0.75,0.75,0.75
665,Weißwein,0.26,0.55,0.0,0.5,0.5,0.0
666,Rotwein,0.26666666666666666,0.9,0.0,0.5,0.5,0.5
667,Rotwein,0.2777777777777778,0.9,0.0,0.5,0.75,0.5
668,Rotwein,0.3111111111111111,0.9,0.0,0.5,0.75,0.5
669,Rotwein,0.3111111111111111,0.95,0.0,0.5,0.75,0.75
670,Rotwein,0.28888888888888886,0.9,0.0,0.5,0.75,0.75
672,Weißwein,0.25555555555555554,0.5,0.25,0.5,0.5,0.0
677,Rotwein,0.3,0.9,0.0,0.5,1.0,0.75
679,Rotwein,0.0,0.0,0.0,0.75,0.75,1.0
680,Rotwein,0.0,0.0,0.0,0.5,1.0,0.75
681,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
682,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
684,Rotwein,0.31333333333333335,0.85,0.0,0.5,1.0,0.75
685,Rotwein,0.0,0.0,0.0,0.5,1.0,1.0
686,Weißwein,0.0,0.0,0.75,0.25,0.25,0.0
688,Rotwein,0.28888888888888886,0.85,0.0,0.25,0.5,0.5
689,Weißwein,0.0,0.0,0.25,0.5,0.25,0.0
690,Rotwein,0.3,0.85,0.0,0.75,0.75,0.75
691,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
692,Rotwein,0.3,0.85,0.0,0.75,0.5,0.5
693,Weißwein,0.3,0.55,0.0,0.75,0.25,0.0
694,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.75,0.75
695,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
696,Roséwein,0.2222222222222222,0.5,0.5,0.25,0.25,0.0
697,Rotwein,0.2222222222222222,0.85,0.25,0.5,0.5,0.5
698,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
699,Rotwein,0.32222222222222224,0.85,0.0,0.5,1.0,1.0
700,Rotwein,0.32222222222222224,0.85,0.0,1.0,1.0,1.0
701,Rotwein,0.0,0.0,0.0,0.75,0.25,0.75
702,Weißwein,0.0,0.0,0.25,0.75,0.5,0.0
703,Rotwein,0.0,0.0,0.0,0.75,0.25,0.5
704,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.5
705,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
706,Weißwein,0.3333333333333333,0.5,0.0,0.5,0.5,0.0
707,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
708,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
709,Rotwein,0.0,0.0,0.0,0.5,0.75,1.0
710,Rotwein,0.0,0.0,0.0,0.5,1.0,0.75
711,Rotwein,0.32222222222222224,0.85,0.0,0.75,1.0,0.75
712,Rotwein,0.0,0.0,0.25,0.5,0.5,0.25
713,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.5,0.0
714,Rotwein,0.2777777777777778,0.8,0.0,0.5,0.5,0.25
715,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
716,Rotwein,0.3,0.85,0.0,0.5,0.5,0.25
717,Rotwein,0.28888888888888886,0.8,0.0,0.5,0.5,0.5
718,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.5,0.0
719,Rotwein,0.28888888888888886,0.8,0.0,0.5,0.5,0.25
720,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
721,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
722,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
723,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
724,Rotwein,0.3,0.85,0.0,0.75,0.75,0.75
725,Rotwein,0.3,0.8,0.0,0.5,0.5,0.25
726,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
727,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.5,0.0
728,Rotwein,0.0,0.0,0.0,0.75,0.75,0.75
729,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.5,0.75
730,Weißwein,0.3111111111111111,0.6,0.0,0.5,0.5,0.0
731,Rotwein,0.0,0.0,0.0,0.5,1.0,1.0
732,Rotwein,0.0,0.0,0.0,0.5,1.0,1.0
733,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
734,Rotwein,0.31777777777777777,0.85,0.0,0.5,0.75,0.75
735,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
736,Weißwein,0.3066666666666667,0.55,0.0,0.5,0.25,0.0
737,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
738,Weißwein,0.28888888888888886,0.55,0.0,1.0,0.75,0.0
739,Rotwein,0.0,0.0,1.0,0.25,0.75,0.0
740,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
741,Rotwein,0.0,0.0,0.0,0.75,1.0,0.75
742,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.5,0.5
743,Rotwein,0.2777777777777778,0.9,0.0,0.5,0.5,0.5
744,Rotwein,0.26666666666666666,0.85,0.0,0.75,0.5,0.5
745,Weißwein,0.26666666666666666,0.55,0.0,0.5,0.5,0.0
746,Rotwein,0.3,0.875,0.0,0.5,0.75,0.75
747,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.75
749,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
750,Rotwein,0.3377777777777778,0.85,0.0,0.5,1.0,1.0
751,Weißwein,0.2777777777777778,0.45,0.0,0.75,0.25,0.0
752,Weißwein,0.26666666666666666,0.45,0.0,0.5,0.25,0.0
753,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.25,0.25
754,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
755,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.5,0.5
756,Weißwein,0.2777777777777778,0.45,0.0,0.75,0.25,0.0
757,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
758,Rotwein,0.26666666666666666,0.8,0.0,0.5,0.25,0.25
759,Rotwein,0.34444444444444444,0.85,0.25,0.5,1.0,0.5
760,Rotwein,0.0,0.0,1.0,0.5,1.0,0.25
761,Rotwein,0.3,0.85,0.0,0.75,0.25,0.25
762,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.5,0.0
763,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
764,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
765,Rotwein,0.3,0.85,0.0,0.5,1.0,0.75
766,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.75,0.5
767,Rotwein,0.0,0.0,0.0,0.75,0.5,0.75
768,Rotwein,0.0,0.0,0.0,0.75,0.75,0.5
769,Rotwein,0.0,0.0,0.0,0.75,0.5,0.5
770,Rotwein,0.2777777777777778,0.875,0.0,0.75,0.5,0.5
771,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
772,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
773,Rotwein,0.2777777777777778,0.9,0.0,0.75,0.75,0.75
774,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.5,0.75
775,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.75,0.5
776,Weißwein,0.0,0.0,1.0,0.25,0.25,0.0
777,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
778,Rotwein,0.3,0.85,0.0,0.75,0.75,0.75
779,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.75
780,Rotwein,0.2777777777777778,0.85,0.0,0.75,1.0,0.75
781,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.75,0.5
782,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
783,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.5,0.75
784,Rotwein,0.3,0.85,0.0,0.75,0.75,0.75
785,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
786,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.75
787,Rotwein,0.31333333333333335,0.85,0.0,0.5,0.75,0.75
788,Rotwein,0.0,0.0,0.0,0.25,0.75,0.5
789,Weißwein,0.3088888888888889,0.55,0.0,0.5,0.5,0.0
790,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
791,Rotwein,0.0,0.0,0.0,0.25,0.75,0.5
792,Weißwein,0.32,0.575,0.0,0.5,0.5,0.0
793,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
794,Rotwein,0.31555555555555553,0.85,0.0,0.5,0.75,0.5
795,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
796,Rotwein,0.32222222222222224,0.85,0.0,0.75,0.75,0.75
797,Rotwein,0.0,0.0,0.0,0.75,0.75,0.75
798,Rotwein,0.32222222222222224,0.85,0.0,0.25,1.0,0.75
799,Weißwein,0.32222222222222224,0.5,0.0,0.75,0.75,0.0
801,Weißwein,0.25555555555555554,0.45,0.25,1.0,0.5,0.0
802,Rotwein,0.31555555555555553,0.85,0.0,0.75,0.75,0.5
803,Rotwein,0.32222222222222224,0.9,0.0,0.75,1.0,0.75
804,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
805,Rotwein,0.26666666666666666,0.875,0.0,0.5,0.5,0.5
806,Rotwein,0.0,0.0,0.0,1.0,0.75,0.5
807,Weißwein,0.0,0.0,0.0,1.0,0.75,0.0
808,Rotwein,0.3466666666666667,0.9,0.0,0.5,1.0,1.0
809,Rotwein,0.35111111111111115,0.9,0.0,0.75,1.0,1.0
810,Rotwein,0.3333333333333333,0.85,0.0,0.75,1.0,0.75
811,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
812,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
813,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
814,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
815,Weißwein,0.3244444444444444,0.55,0.0,0.5,0.75,0.0
816,Rotwein,0.28888888888888886,0.9,0.0,0.5,0.5,0.5
817,Weißwein,0.3,0.55,0.0,0.75,0.5,0.0
818,Rotwein,0.0,0.0,0.0,0.5,1.0,1.0
819,Rotwein,0.31333333333333335,0.85,0.0,0.5,1.0,0.75
825,Rotwein,0.0,0.0,0.0,0.5,0.5,0.25
826,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.5,0.0
827,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
828,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
829,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
830,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
831,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
832,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
833,Rotwein,0.0,0.0,0.0,0.5,1.0,0.75
834,Rotwein,0.0,0.0,0.0,1.0,0.75,0.75
835,Rotwein,0.3,0.85,0.0,0.75,0.5,1.0
836,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
837,Rotwein,0.3088888888888889,0.85,0.0,0.5,1.0,0.75
838,Rotwein,0.0,0.0,0.0,0.75,1.0,1.0
839,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
840,Weißwein,0.3,0.55,0.0,0.5,0.75,0.0
841,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
842,Rotwein,0.32222222222222224,0.85,0.0,0.75,1.0,1.0
843,Rotwein,0.0,0.0,0.0,0.75,0.75,0.75
844,Rotwein,0.32222222222222224,0.85,0.0,0.5,1.0,1.0
845,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
846,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
847,Weißwein,0.26666666666666666,0.45,0.0,0.5,0.5,0.0
848,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
849,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.75,0.0
850,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
851,Weißwein,0.2777777777777778,0.55,0.0,0.75,0.5,0.0
