id,type,abv,degree,sweet,acidity,body,tannin
775,Red,13,17.0,1,4,4,3
776,White,,,5,2,2,1
777,Red,,,1,3,3,3
778,Red,13.5,17.0,1,4,4,4
779,Red,12.5,17.0,1,3,3,4
780,Red,12.5,17.0,1,4,5,4
781,Red,12.5,17.0,1,3,4,3
782,Red,13.5,17.0,1,3,4,3
783,Red,12.5,17.0,1,4,3,4
784,Red,13.5,17.0,1,4,4,4
785,Red,13.5,17.0,1,3,4,3
786,Red,13,17.0,1,3,4,4
787,Red,14.1,17.0,1,3,4,4
788,Red,,,1,2,4,3
789,White,13.9,11.0,1,3,3,1
790,White,,,1,3,3,1
791,Red,,,1,2,4,3
792,White,14.4,11.5,1,3,3,1
793,White,,,1,3,4,1
794,Red,14.2,17.0,1,3,4,3
795,Red,14.5,17.0,1,3,4,4
796,Red,14.5,17.0,1,4,4,4
797,Red,,,1,4,4,4
798,Red,14.5,17.0,1,2,5,4
799,White,14.5,10.0,1,4,4,1
801,White,11.5,9.0,2,5,3,1
802,Red,14.2,17.0,1,4,4,3
803,Red,14.5,18.0,1,4,5,4
804,Red,12.5,17.0,1,3,3,3
805,Red,12,17.5,1,3,3,3
806,Red,,,1,5,4,3
807,White,,,1,5,4,1
808,Red,15.6,18.0,1,3,5,5
809,Red,15.8,18.0,1,4,5,5
810,Red,15,17.0,1,4,5,4
811,Red,14,17.0,1,3,4,3
812,Red,13.5,17.0,1,3,3,3
813,Red,,,1,3,4,4
814,White,,,1,3,3,1
815,White,14.6,11.0,1,3,4,1
816,Red,13,18.0,1,3,3,3
817,White,13.5,11.0,1,4,3,1
818,Red,,,1,3,5,5
819,Red,14.1,17.0,1,3,5,4
825,Red,,,1,3,3,2
826,White,13,11.0,1,4,3,1
827,Red,,,1,3,4,3
828,White,,,1,3,3,1
829,White,,,1,3,3,1
830,Red,,,1,3,3,3
831,Red,,,1,3,4,3
832,Red,,,1,3,4,4
833,Red,,,1,3,5,4
834,Red,,,1,5,4,4
835,Red,13.5,17.0,1,4,3,5
836,Red,,,1,3,3,3
837,Red,13.9,17.0,1,3,5,4
838,Red,,,1,4,5,5
839,Red,,,1,3,3,3
840,White,13.5,11.0,1,3,4,1
841,Red,,,1,3,4,4
842,Red,14.5,17.0,1,4,5,5
843,Red,,,1,4,4,4
844,Red,14.5,17.0,1,3,5,5
845,Red,14.5,17.0,1,3,4,4
846,Red,14.5,17.0,1,3,4,4
847,White,12,9.0,1,3,3,1
848,White,,,1,4,3,1
849,White,12.5,11.0,1,3,4,1
850,White,,,1,4,3,1
851,White,12.5,11.0,1,4,3,1
855,Red,14.5,19.0,1,4,5,5
856,Red,14,17.0,1,4,4,5
857,White,13,11.0,1,4,4,1
858,White,,,1,3,4,1
859,White,13,11.0,2,3,3,1
860,White,,,4,4,4,1
861,White,13.5,11.0,1,5,3,1
862,White,13.5,11.0,1,3,4,1
867,Red,,,1,3,3,3
868,Red,12.5,17.0,1,3,4,3
869,Red,13,17.0,1,3,3,3
870,Red,,,1,3,4,4
871,Red,,,1,3,4,4
872,Red,13.7,17.0,1,3,3,3
873,Red,,,1,3,4,4
874,Red,14.5,17.0,1,3,5,5
875,White,14.2,11.0,1,3,3,1
876,Red,13.5,17.0,1,3,4,4
877,Red,,,1,3,3,3
878,White,12.5,11.0,1,4,3,1
879,Red,13,16.0,1,4,3,4
880,White,,,1,3,4,1
881,White,,,1,3,4,1
882,White,,,1,3,4,1
883,Red,,,1,4,4,5
884,Red,13.6,17.0,1,4,4,5
885,White,11.5,11.0,1,4,3,1
886,Rose,12,8.0,2,3,3,1
887,Red,12,17.0,1,3,3,2
888,Red,,,1,3,3,3
889,Red,,,1,4,5,4
890,Red,14.5,16.0,1,3,3,3
891,Red,,,1,4,2,2
892,White,12.5,11.0,1,2,3,1
893,Red,12.5,17.0,1,3,3,3
894,Red,15.5,18.0,1,3,5,5
895,Red,14.5,17.0,1,3,4,4
896,Red,13,17.0,1,4,4,4
897,Red,12.5,17.0,1,4,3,3
898,Red,,,1,4,3,4
899,Red,14.5,17.0,1,4,4,4
900,White,,,1,4,3,1
901,Red,,,1,4,3,3
902,Red,14,17.0,1,4,4,4
903,White,,,1,5,3,1
904,Red,14.5,17.0,1,3,5,3
905,Red,15,17.0,1,3,5,4
906,Red,14,17.0,1,4,3,3
907,Red,,,1,3,4,3
908,White,,,1,3,4,1
909,Rose,,,1,3,2,1
910,Red,13.9,17.0,1,4,3,3
911,White,,,1,4,4,1
912,Red,14,17.0,1,4,4,4
913,Red,13.5,17.0,1,3,3,4
914,Red,14,17.0,1,3,4,4
915,Red,,,1,3,5,4
916,White,13,10.0,1,3,4,1
917,White,,,1,4,3,1
918,Red,,,1,3,4,4
919,White,,,1,3,4,1
920,Red,,,1,3,4,4
921,Red,,,1,3,4,4
922,White,,,1,3,3,1
923,Red,14.5,17.0,1,3,5,4
927,White,14.9,11.0,1,3,4,1
928,Red,14.5,17.0,1,4,5,5
929,Red,13.5,17.0,1,3,4,3
930,Red,,,1,4,5,5
931,Red,14.9,17.0,1,3,4,4
932,Red,14.5,17.0,1,3,5,4
933,Red,,,1,4,3,3
934,White,12.5,11.0,1,4,3,1
935,White,13,11.0,1,5,4,1
936,Red,,,1,3,5,4
937,Red,,,1,3,4,4
938,White,13.0,11.0,1,3,4,1
939,White,11.5,11.0,1,4,4,1
940,Red,14.5,17.0,1,4,5,4
941,Red,14.5,17.0,1,3,4,4
942,Red,14.5,17.0,1,4,5,5
943,Red,14.5,17.0,1,5,5,4
944,Red,,,1,3,4,4
945,White,14,11.0,1,3,4,1
946,Red,15.0,17.0,1,4,4,4
947,White,13.5,11.0,1,3,3,1
948,Red,14,17.0,1,3,4,4
949,Red,13.5,17.0,1,4,3,3
950,White,13.0,11.0,1,3,3,1
951,Red,13.5,17.0,1,3,4,3
952,Red,13.5,17.0,1,4,4,4
953,White,13.0,11.0,1,3,3,1
954,Red,13.5,17.0,1,3,4,3
955,Red,13.5,17.0,1,3,3,3
956,White,13.5,11.0,1,3,3,1
957,Red,13.5,17.0,1,3,3,3
958,Red,13.5,17.0,1,4,3,4
961,Red,12.5,16.0,1,4,2,2
962,Red,14.5,17.0,1,4,3,3
963,Red,14,17.0,1,4,3,4
964,White,14,11.0,1,4,3,1
965,Red,12.5,17.0,1,3,3,3
966,Red,12.5,17.0,1,4,4,4
967,Red,,,1,3,4,3
968,Red,12.5,17.0,1,4,3,3
969,Red,14,17.0,1,3,4,3
970,Red,14.5,17.0,1,3,4,3
971,Red,14,17.5,1,4,3,5
972,White,12.5,11.0,1,3,3,1
973,Red,13.5,17.0,1,4,3,3
976,Rose,12.5,11.5,2,3,2,1
977,Red,14,17.0,1,3,3,3
978,White,13,11.0,1,3,3,1
979,Red,12.5,17.0,1,3,3,3
980,Red,12.5,17.0,1,3,3,3
981,Red,12.5,17.0,1,5,3,2
982,White,12.5,11.0,1,4,3,1
983,Red,13.5,17.0,2,3,3,2
984,White,13,10.0,1,4,2,1
985,White,12,11.5,1,3,4,1
986,Red,13.5,17.0,1,3,3,3
987,White,13.5,11.5,1,3,3,1
988,Red,14,18.0,1,3,4,4
989,Red,12.5,18.0,1,3,4,4
990,Red,13,17.0,1,3,3,3
991,Red,12.5,18.0,1,4,3,3
992,Red,13.5,17.0,1,3,3,3
993,Red,12.5,17.5,1,3,4,3
994,White,13.5,7.0,5,4,4,1
995,Red,12.5,17.0,1,3,2,2
996,White,12,11.0,1,3,2,1
997,Red,13.5,16.0,1,3,4,4
998,Rose,13,14.0,1,3,3,1
999,Red,14.5,19.0,1,3,5,4
1000,Red,15,19.0,1,4,3,4
1001,Red,14.5,18.0,1,4,3,4
1002,Red,14,17.0,1,4,3,3
1003,White,15,11.0,1,3,2,1
1004,Red,15,17.0,1,3,4,3
1005,Red,14.5,19.0,1,4,4,4
1006,White,15,10.5,1,3,3,1
1007,Red,17,19.0,1,3,3,3
1008,Red,14.5,18.0,1,3,5,4
1009,Red,13,17.0,1,3,5,4
1010,Red,14.5,17.0,1,3,4,4
1011,Red,13.5,18.0,1,3,5,5
1012,Red,14.5,17.0,1,4,5,5
1013,Red,13.5,17.0,1,4,5,4
1014,Rose,13.5,11.0,1,4,3,1
1015,White,13.5,9.0,1,3,3,1
1016,White,12.5,11.5,1,4,3,1
1017,Red,,,1,3,4,4
1018,Red,,,1,3,4,3
1019,Red,,,1,4,5,4
1020,Red,13,17.0,1,4,3,3
1021,Red,14.5,16.0,1,4,4,5
1022,Red,14.5,16.0,1,4,4,5
1023,Red,12.5,17.0,1,3,3,3
1024,Red,14.7,18.5,1,4,5,4
1025,Red,14,18.5,1,4,5,5
1027,Red,12.5,15.0,1,4,2,2
1028,Red,12.5,17.0,1,4,2,2
1029,Red,14.5,17.5,1,4,5,5
1030,Red,14.5,18.5,1,4,5,4
1031,Red,14.5,18.5,1,4,4,5
1032,White,11,7.5,5,1,3,1
1033,White,9.5,7.0,3,5,2,1
1034,White,10.5,9.0,2,5,2,1
1035,White,12,9.0,1,4,2,1
1036,Red,,,1,3,3,3
1037,Red,12.5,17.0,1,3,3,4
1038,Red,12.5,18.5,1,3,3,3
1039,Red,,,1,3,3,3
1040,Red,13,18.5,1,3,3,3
1041,Red,13,17.5,1,3,4,3
1042,White,13,9.0,1,3,3,1
1043,Red,13,17.5,1,3,2,3
1044,Red,11.5,17.0,1,3,4,3
1045,White,12,11.0,1,5,1,1
1046,Red,13,17.5,1,4,2,2
1047,White,13,11.0,1,4,4,1
1048,Red,13,15.5,1,4,2,2
1049,Red,13,17.0,1,4,3,3
1050,Red,13,17.5,1,5,2,2
1051,Red,13,17.0,1,4,3,3
1052,White,13,11.0,1,5,2,1
1053,Red,13,17.0,1,4,2,2
1054,Red,13,17.0,1,4,2,2
1055,White,13,11.0,1,4,3,1
1056,White,13,11.0,1,5,3,1
1057,Red,13,17.0,1,3,4,3
1058,Red,14,17.0,1,3,4,4
1059,Red,15.5,17.0,1,3,4,4
1060,Red,14.5,17.0,1,3,4,4
1061,White,13,6.0,5,3,5,1
1062,Red,14,17.0,1,4,5,4
1063,White,13.5,11.0,1,3,4,1
1064,Red,12.5,17.0,1,4,3,2
1065,Red,13,17.0,1,4,2,2
1066,Red,13.5,17.0,1,4,3,3
1067,Red,13,17.0,1,5,2,2
1070,White,13.5,11.0,1,3,2,1
1071,Red,14.1,17.0,1,3,3,3
1073,Red,13.5,17.0,1,2,2,2
1074,Red,11.5,17.0,3,2,3,2
1075,White,,,4,2,2,1
1076,Red,,,1,3,4,3
1077,White,,,1,3,3,1
1078,Red,,,1,3,4,3
1079,Red,,,1,3,3,3
1080,White,,,1,3,2,1
1081,Red,,,1,3,3,4
1082,White,,,1,3,2,1
1083,White,12.5,11.0,1,4,3,1
1084,White,12.5,11.0,1,4,3,1
1085,Red,10.5,7.0,5,2,4,2
1086,Red,14.5,17.0,1,3,5,4
1087,Red,14.2,17.0,1,3,5,4
1088,Red,11.5,16.0,4,1,4,2
1089,Red,,,1,3,4,3
1090,Red,,,1,4,3,3
1091,White,,,1,4,2,1
1092,Red,,,1,3,2,2
1093,White,,,5,2,4,1
1094,White,,,4,2,4,1
1095,Red,,,1,4,4,3
1096,White,,,1,3,3,1
1097,Red,,,1,3,3,3
1098,White,13.5,11.0,1,3,4,1
1099,Red,13.5,17.0,1,3,4,3
1100,White,13,11.0,1,3,3,1
1101,Red,16,17.0,2,3,5,5
1102,Red,13,17.0,2,3,5,4
1103,Red,13,17.0,1,3,4,3
1104,White,8.5,7.0,5,4,4,1
1105,White,12.5,9.0,1,5,3,1
1106,White,12.5,9.0,1,5,4,1
1107,White,6.9,7.0,5,2,3,1
1108,White,9.5,7.0,4,3,4,1
1109,White,10.5,9.0,2,5,3,1
1110,Red,,,1,3,3,3
1111,Red,,,1,3,3,3
1112,White,,,1,4,2,1
1113,Red,,,1,3,4,3
1114,Red,14.5,17.0,1,4,5,4
1115,Red,12,17.0,1,3,4,3
1116,Red,14,17.0,1,4,3,2
1117,Red,14,17.0,1,3,3,3
1118,White,13.5,17.0,1,3,3,1
1119,Red,14,17.0,1,3,3,3
1120,Red,14,16.5,1,3,3,3
1121,Red,14,17.0,1,3,3,3
1122,Red,14,17.0,1,3,3,3
1123,Red,14.5,17.0,1,3,4,3
1124,Red,,,1,4,4,4
1125,Red,12.5,17.0,1,3,3,3
1126,Red,,,1,4,3,3
1127,White,,,1,4,2,1
1128,Red,13.5,17.0,1,3,3,3
1129,Red,,,1,4,3,4
1130,White,,,1,3,2,1
1131,Red,,,1,3,3,3
1132,Red,13,17.5,1,4,3,3
1133,White,12,11.0,1,4,2,1
1134,Red,12.5,17.0,1,4,3,3
1135,Red,13.5,17.0,1,4,4,4
1136,Red,12.5,17.0,1,3,3,3
1137,Red,13,17.0,1,3,4,4
1138,Red,12.5,17.0,1,3,3,3
1139,Red,13.5,17.0,1,4,4,4
1140,Red,,,1,4,3,4
1141,Red,,,1,3,3,3
1142,Red,12.5,17.0,1,3,3,4
1144,Red,,,1,3,3,1
1145,White,,,1,4,3,1
1146,Red,14.5,17.0,1,3,4,5
1147,Red,14.4,17.0,1,3,4,4
1148,Red,,,1,3,3,3
1149,Red,13.3,17.0,1,3,3,3
1150,White,,,1,3,3,1
1151,Red,13.5,17.0,1,4,3,4
1152,White,13.5,11.0,1,3,2,1
1153,Red,13.7,17.0,1,3,3,3
1154,Red,14.5,17.0,1,3,4,4
1155,White,13.5,11.5,1,3,4,1
1156,Red,13.5,17.0,1,3,4,4
1157,Red,13.3,17.5,1,3,4,4
1158,White,13.6,11.0,1,3,3,1
1159,Red,13.5,17.0,1,3,4,3
1160,Red,13.5,17.0,1,3,3,3
1161,White,13.5,11.0,1,3,3,1
1162,Red,13,17.0,2,3,3,3
1163,Red,13.5,17.0,1,4,3,4
1164,Red,14.5,17.0,1,3,5,4
1165,Red,14.5,17.0,1,3,5,4
1166,Red,13.9,17.0,1,3,4,4
1167,Red,14,17.5,1,3,4,3
1168,Red,,,1,3,4,3
1169,White,,,1,4,3,1
1170,Red,12.5,17.0,1,3,3,3
1171,White,,,1,4,2,1
1172,Red,13.5,17.0,1,3,4,4
1173,White,13.5,11.0,1,3,2,1
1174,Red,13.5,17.0,1,3,4,3
1175,Red,15,18.0,1,4,4,5
1176,Red,15,17.0,1,4,4,4
1177,Red,14,17.0,1,4,3,3
1178,Red,14.5,17.0,1,3,4,4
1179,Red,14,17.0,1,3,4,4
1180,Red,15.5,17.0,1,5,4,4
1181,Red,13.5,17.0,1,4,4,4
1182,Red,14.5,17.0,1,3,4,4
1183,Red,14.5,17.0,1,5,4,4
1184,Red,14.5,17.0,1,5,4,4
1185,Red,14.5,17.0,1,4,5,4
1186,Red,14.5,17.0,1,4,4,4
1187,Red,13.5,17.0,1,3,4,3
1188,Red,13.5,17.0,1,3,4,4
1189,Red,13.5,17.0,1,4,4,4
1190,Red,14.5,17.0,1,4,5,4
1191,Red,14,17.0,1,3,4,4
1192,Red,12.5,17.0,1,3,4,3
1193,Red,14,17.0,1,3,5,4
1194,Red,14,17.0,1,3,4,3
1195,Red,13.5,17.0,1,3,5,4
1196,Red,14,17.0,1,4,4,3
1197,Red,14,17.0,1,4,5,4
1198,Red,,,1,4,3,3
1199,Red,,,1,3,3,3
1200,Red,,,1,3,3,3
1201,Red,,,1,3,3,3
1202,Red,,,1,3,3,3
1203,Red,,,1,4,3,3
1204,Red,,,1,3,3,3
1205,Red,13,17.0,1,3,4,3
1207,Red,13.5,17.0,1,4,4,4
1209,Red,13.5,17.5,1,4,4,4
1210,Red,12,17.0,1,4,4,4
1211,Red,14,17.0,1,3,4,4
1212,Red,13,17.0,1,3,3,3
1213,White,,,1,4,3,1
1214,Red,13,17.0,1,3,3,3
1215,Red,13,17.0,1,3,5,4
1216,White,12.5,11.0,1,4,2,1
1217,Red,13.5,17.0,1,3,4,3
1218,White,14.5,11.0,1,3,3,1
1219,Red,13.5,17.0,1,4,4,3
1220,Red,14,17.0,1,4,5,4
1221,Red,13,17.0,1,3,4,4
1222,Red,14,17.0,1,3,4,3
1223,Red,13,17.0,1,3,3,3
1224,Red,13,17.0,1,4,4,4
1225,Red,14.5,17.0,1,3,4,3
1226,Red,13,17.0,1,4,5,4
1227,Red,13,17.0,1,3,4,5
1228,Red,13.5,17.0,1,3,4,4
1229,White,14,11.0,1,3,2,1
1230,Red,13.5,17.0,2,3,3,3
1231,Red,14.5,17.0,2,3,4,3
1232,Red,13.7,17.0,1,4,4,4
1233,Rose,10.5,10.0,2,2,2,1
1234,White,13.5,11.0,1,3,2,1
1235,Red,14,18.0,1,4,4,4
1236,Red,12.7,18.0,1,3,4,4
1237,Red,13.5,18.5,1,3,3,3
1238,White,13.5,11.0,1,3,2,1
1239,Red,14.5,17.0,1,4,5,4
1240,White,12,11.0,2,3,3,1
1241,Red,13.5,17.5,1,3,4,3
1242,White,13.5,11.0,1,3,3,1
1243,Red,14.5,17.0,1,3,4,3
1244,Red,14,17.0,1,3,3,3
1245,Red,15.1,17.0,1,3,4,4
1246,Red,14,18.0,1,3,4,4
1247,White,13.9,11.0,1,3,3,1
1248,Red,13.5,17.0,1,3,5,3
1249,Red,14.5,17.0,1,4,4,3
1250,Red,13.5,17.0,1,3,3,2
1251,Red,14.5,17.0,2,3,3,3
1258,White,,,1,4,3,1
1259,White,,,5,3,4,1
1260,White,,,1,4,3,1
1261,Red,13,17.0,1,4,4,4
1262,Red,13.5,17.0,1,3,4,4
1263,Red,,,1,4,3,3
1264,Red,13.5,17.0,1,3,3,3
1265,Red,13,17.0,1,3,4,4
1266,White,13,11.0,1,3,3,1
1267,Red,13,17.0,1,3,5,4
1268,Red,13,17.0,2,3,3,2
1269,White,11.5,7.0,5,1,3,1
1270,Red,14,17.0,1,3,4,4
1271,White,13.5,11.0,1,3,3,1
1272,Red,14.5,17.0,1,3,4,4
1273,Red,14,17.0,1,3,4,4
1274,Red,13.5,17.0,1,3,3,3
1275,White,13,11.0,1,3,3,1
1276,Red,13.5,17.0,1,3,4,3
1277,Red,13.5,17.0,1,3,3,3
1278,Red,,,1,3,4,4
1279,Rose,,,1,3,3,2
1280,White,,,1,3,2,1
1281,Red,14.5,17.0,1,3,4,4
1282,White,13.5,11.0,1,4,2,1
1283,Red,14,17.0,1,4,4,4
1284,Red,15,18.0,1,3,4,3
1285,Red,14,17.0,1,4,4,3
1286,Red,15,17.0,1,3,3,3
1287,Red,15,18.0,1,4,4,4
1288,White,14,11.0,1,3,3,1
1289,Red,14.5,17.0,1,3,4,4
1290,Red,14,17.0,1,3,4,4
1291,Red,13,17.0,1,4,3,3
1292,Red,13.5,17.0,1,3,3,3
1293,Red,13,17.0,1,4,2,2
1294,Red,13.5,17.0,1,3,3,3
1295,Red,14.0,17.0,1,4,4,4
1296,Red,13,17.0,1,3,4,5
1297,Red,13,17.0,1,4,4,3
1298,White,12.5,11.0,1,3,2,1
1299,White,12.5,11.0,1,3,2,1
1300,White,6,7.0,4,2,3,1
1301,Red,14.5,17.0,1,3,4,4
1302,Red,15,17.0,1,3,4,3
1303,Red,13,17.0,1,5,2,2
1304,Red,13,17.0,1,4,2,2
1305,Red,13,17.0,1,5,2,2
1306,Red,13,17.0,1,4,2,2
1307,Red,13,17.0,1,4,3,2
1308,White,12,11.0,1,4,2,1
1309,White,12,11.0,1,4,2,1
1310,Red,12.5,17.0,1,3,3,3
1311,Red,12.5,17.5,1,3,4,3
1312,Red,12,17.5,1,4,3,3
1313,White,13,11.0,5,3,4,1
1314,White,5.4,7.5,4,2,2,1
1315,Red,12.5,17.5,1,3,4,4
1316,Red,13.5,17.0,1,4,3,3
1317,Red,13.5,17.0,1,4,3,3
1318,Red,13.5,17.0,1,4,3,3
1319,Red,13.5,17.0,1,4,3,3
1320,Red,13.5,17.0,1,3,4,3
1321,Red,14.5,17.0,1,3,4,4
1322,Red,14,17.0,1,3,4,4
1323,Red,12.5,17.0,1,3,4,4
1324,White,12.5,12.0,1,4,4,1
1325,White,12.5,12.0,1,4,5,1
1326,White,12.5,11.0,1,5,5,1
1327,White,12,11.0,1,4,3,1
1328,Red,14,17.0,1,4,3,2
1329,Red,14,17.0,1,3,3,4
1330,White,14,11.0,1,3,3,1
1331,White,14.2,11.0,1,3,3,1
1332,Red,14.4,17.5,1,4,4,4
1333,Red,14,17.0,1,3,4,3
1334,Red,14,17.0,1,3,4,4
1335,White,,,1,3,3,1
1336,Red,13.5,17.0,1,3,4,4
1337,White,13,11.0,1,3,3,1
1338,Red,13,17.0,1,3,3,3
1339,Red,13,17.5,1,3,3,2
1340,Red,13,17.0,1,3,4,4
1341,Red,14,17.0,1,3,4,3
1342,Red,14,17.0,1,4,4,5
1343,White,14.5,11.0,1,4,4,1
1344,Red,13,16.0,1,4,3,3
1345,Red,14,17.0,1,3,3,4
1346,White,13.5,11.0,1,3,3,1
1347,Red,14,17.0,2,3,3,2
1348,Red,14,17.0,1,4,3,3
1349,White,13,11.0,1,4,4,1
1350,Red,13.25,16.0,1,4,3,3
1351,White,12.5,11.0,1,3,4,1
1352,White,13,11.0,1,4,3,1
1353,Red,14,16.0,1,4,4,4
1354,White,12,11.0,1,4,3,1
1355,Red,13,17.0,1,3,3,4
1356,Red,13,17.0,1,4,3,3
1357,Red,14.5,17.0,1,4,4,4
1358,Red,13.5,17.0,1,3,3,3
1359,Red,14.5,17.0,1,3,4,4
1360,Red,,,1,3,3,3
1361,Red,,,1,4,3,3
1362,Red,13,17.0,1,3,3,3
1363,White,12.5,11.0,1,3,2,1
1364,Red,14.3,17.0,1,3,4,4
1365,Red,13.5,17.0,1,3,4,3
1366,Red,13.4,17.0,1,3,5,3
1367,Red,14,17.0,1,3,3,4
1368,Red,14,17.0,1,3,3,4
1369,White,13,11.0,1,3,3,1
1370,Red,14,17.0,1,3,3,3
1371,Red,13.5,18.0,1,4,5,4
1372,Red,14,17.0,1,5,2,2
1373,White,13,11.0,1,3,2,1
1374,Red,12.5,17.0,1,4,3,3
1375,Red,13.5,17.0,1,4,5,4
1376,Red,13.5,17.0,1,3,4,3
1377,Red,13,17.0,1,4,4,4
1379,White,5.5,7.0,4,2,2,1
1380,White,2,7.0,4,2,2,1
1383,White,12.5,11.0,1,4,1,1
1384,White,13.5,11.0,1,4,2,1
1385,White,13,11.0,1,4,3,1
1386,Red,14,17.0,1,4,3,3
1387,Red,12.5,17.0,1,3,4,2
1388,Red,14,17.5,1,4,3,4
1389,Red,14,17.0,1,4,3,4
1390,Red,13.5,18.0,1,3,3,3
1391,Red,12,17.0,1,3,3,3
1392,White,11.5,11.0,1,3,2,1
1393,Red,13.9,18.0,1,4,5,5
1394,Red,13.5,18.0,1,3,3,3
1395,Red,13.5,18.0,1,3,4,4
1396,White,13.5,11.0,1,3,3,1
1397,Red,13.5,18.0,1,3,3,3
1398,Red,14,17.0,1,3,4,3
1399,Red,14.5,19.0,1,3,5,5
1400,Red,14,17.0,1,3,4,4
1401,Red,12.5,17.0,1,3,3,2
1402,White,11.5,11.0,1,3,2,1
1403,Red,13.5,17.0,1,4,4,4
1404,Red,13,17.0,1,4,4,3
1405,Red,12.5,17.0,1,4,3,2
1406,Red,13.5,17.0,1,3,4,3
1407,Red,13,17.0,1,4,3,3
1408,Red,14,19.0,1,3,4,4
1409,Red,14,17.0,1,3,4,4
1410,Red,13.5,18.0,1,4,3,3
1411,White,,,1,4,2,1
1412,Red,13.5,18.5,1,3,3,3
1413,White,13.5,11.5,1,3,2,1
1414,Red,13.5,18.5,1,3,3,3
1415,Red,,,1,3,3,3
1416,Red,13.5,17.5,1,4,3,3
1417,Red,14.5,17.0,1,3,4,4
1418,Red,14.5,19.0,1,3,4,5
1419,Red,14.5,19.0,1,4,4,3
1420,Red,14.5,17.0,1,4,4,3
1421,Red,13.5,17.0,1,4,3,2
1422,Red,13.5,17.0,1,3,4,4
1423,White,11.5,10.0,1,3,2,1
1424,Red,11.5,17.0,1,3,3,3
1425,Red,12.5,17.0,1,3,4,3
1426,Red,13.5,17.0,1,3,4,4
1427,Red,14.5,17.0,1,3,4,3
1428,Red,13.5,17.0,1,4,4,3
1429,Red,14,17.0,1,4,5,3
1430,Red,,,1,3,5,4
1431,Red,,,1,4,5,4
1432,Red,13,17.0,1,3,3,3
1433,Red,14.5,18.0,1,4,3,5
1434,Red,13.5,18.0,1,3,3,4
1435,Red,14,18.0,1,4,4,4
1436,Red,14,17.0,1,3,4,4
1437,Red,13.5,16.0,1,4,3,3
1438,Red,14.5,17.0,1,4,3,2
1439,Red,13.5,17.0,1,4,5,4
1440,Red,11.5,17.0,1,4,4,3
1442,White,5,10.0,4,2,2,1
1443,Red,14.5,17.0,1,4,4,3
1444,Red,,,1,4,4,3
1445,Red,,,1,3,4,4
1446,Red,13,17.0,1,4,3,4
1447,White,8.5,9.0,5,1,3,1
1448,Red,13.5,17.0,1,5,4,3
1449,White,14,11.0,1,5,4,1
1450,Red,14.5,17.0,1,3,5,4
1451,Red,14.5,18.0,1,3,4,4
1452,White,13,10.0,1,3,3,1
1453,Red,15,19.0,1,4,4,4
1454,Red,14,17.5,1,3,4,4
1455,Red,13,17.0,1,4,5,4
1456,Red,14.5,18.0,1,3,4,4
1457,Red,13,17.0,1,3,4,4
1458,Red,14.5,18.0,1,3,4,3
1459,Red,13.5,18.0,1,4,3,3
1460,Red,13.5,18.0,1,3,4,4
1461,Red,13.5,18.0,1,3,4,3
1462,Red,13.5,19.0,1,3,4,4
1463,White,10.5,11.0,3,5,2,1
1464,White,7.5,7.0,5,2,2,1
1465,White,11.5,11.0,1,5,2,1
1466,White,8,9.0,4,2,2,1
1467,White,8.5,9.0,3,5,2,1
1468,Red,13.5,17.0,1,4,4,3
1469,Red,13.5,18.0,1,3,4,3
1470,Red,12.5,17.0,1,3,3,3
1471,Red,13,18.5,1,4,3,3
1472,Red,15,17.0,1,3,4,4
1473,Red,15.5,17.0,1,3,4,4
1474,Red,15,17.0,1,3,4,5
1475,White,12,11.0,1,3,3,1
1476,Red,16,17.0,1,4,5,4
1477,Red,15.5,17.0,1,3,4,4
1478,Red,15,17.0,1,3,4,4
1479,Red,13.5,17.0,1,4,4,3
1480,Red,13,17.0,1,4,4,4
1481,Red,14.5,18.0,1,3,4,4
1482,Red,13.5,17.0,1,4,3,4
1483,White,13,10.0,1,4,2,1
1484,Red,14,18.0,1,3,4,4
1485,White,12.5,11.0,1,3,1,1
1486,Red,12.5,18.0,1,4,3,3
1487,Red,14,17.0,1,3,4,4
1488,Red,13.7,18.0,1,3,5,4
1489,Red,14.6,17.0,1,3,4,4
1490,White,13.5,11.0,1,3,3,1
1491,Red,14.1,18.0,1,3,4,4
1492,Red,13,17.0,1,4,4,4
1493,Red,13,17.0,1,3,3,3
1494,Red,12.5,17.0,1,4,4,3
1495,Red,13.5,18.0,1,3,3,3
1496,White,14.5,11.0,1,3,3,1
1497,Red,14.5,18.0,1,4,5,4
1498,White,14.5,11.0,1,3,4,1
1499,Red,14.5,15.0,1,4,3,3
1500,White,14,11.0,1,4,3,1
1501,Red,14,17.0,1,3,4,4
1502,Red,13.8,17.0,1,4,4,5
1503,Red,13.8,17.0,1,4,3,4
1504,Red,14.4,17.0,1,4,5,5
1505,Red,14.2,17.0,1,3,3,4
1506,White,14.3,11.0,1,3,3,1
1507,Red,13.9,18.0,1,3,4,4
1508,White,12.5,11.0,1,3,3,1
1509,Red,13.5,18.0,1,3,4,4
1510,Red,13,18.0,1,3,4,4
1511,White,,,5,3,5,1
1512,Red,13,18.0,1,3,5,5
1513,White,13.5,10.5,1,3,4,1
1514,Red,13.5,17.0,1,3,4,4
1515,Red,14,17.0,1,3,4,3
1516,White,13,11.0,1,3,3,1
1517,Red,14.1,17.0,1,3,3,3
1518,Red,14.1,18.5,1,3,4,3
